repeat_idx,enzyme1,enzyme2,ring,fragment_length,in_optimal_set
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,13505,false
36,PvuII,PvuII,A,13505,false
36,PvuII,PvuII,A,12176,false
36,PvuII,PvuII,A,12176,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,13505,false
36,PvuII,PvuII,A,13505,false
36,PvuII,PvuII,A,12176,false
36,PvuII,PvuII,A,12176,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,1329,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,5377,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,4048,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8128,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,8662,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,PvuII,PvuII,A,534,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,5668,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,7537,false
36,AclI,AclI,A,1869,false
36,AclI,AclI,A,1869,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,10294,false
36,BspEI,BspEI,A,10294,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,708,false
36,BspEI,BspEI,A,9586,false
36,BspEI,BspEI,A,9586,false
36,SnaBI,SnaBI,A,1561,false
36,SnaBI,SnaBI,A,1561,false
36,SnaBI,SnaBI,A,1561,false
36,SnaBI,SnaBI,A,1561,false
36,AfeI,AfeI,A,3945,false
36,AfeI,AfeI,A,3945,false
36,AfeI,AfeI,A,3945,false
36,AfeI,AfeI,A,3945,false
36,NmeAIII,NmeAIII,A,9854,false
36,NmeAIII,NmeAIII,A,9854,false
36,NmeAIII,NmeAIII,A,9854,false
36,NmeAIII,NmeAIII,A,9854,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,PstI,PstI,A,3190,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,14705,false
36,MluI,MluI,A,14705,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,8594,false
36,MluI,MluI,A,6111,false
36,MluI,MluI,A,6111,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,12422,false
36,BstEII,BstEII,A,11860,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,10497,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,562,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7596,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,7034,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,9935,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,2901,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,4826,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,BstEII,BstEII,A,1925,false
36,MscI,MscI,A,5114,false
36,MscI,MscI,A,6400,false
36,MscI,MscI,A,7569,false
36,MscI,MscI,A,9265,false
36,MscI,MscI,A,5114,false
36,MscI,MscI,A,6400,false
36,MscI,MscI,A,7569,false
36,MscI,MscI,A,9265,false
36,MscI,MscI,A,5114,false
36,MscI,MscI,A,6400,false
36,MscI,MscI,A,7569,false
36,MscI,MscI,A,9265,false
36,MscI,MscI,A,5114,false
36,MscI,MscI,A,6400,false
36,MscI,MscI,A,7569,false
36,MscI,MscI,A,9265,false
36,MscI,MscI,A,5114,false
36,MscI,MscI,A,6400,false
